surfeur|surfeur|noun|2|file:///sdcard/acc_icons/8703_1.png.64x64_q85.png|fr|0||0
cygne|cygne|noun|2|file:///sdcard/acc_icons/2337_2.png.64x64_q85.png|fr|0||0
crayons de cire|crayons de cire|noun|2|file:///sdcard/acc_icons/4951_1.png.64x64_q85.png|fr|0||0
phare|phare|noun|2|file:///sdcard/acc_icons/4646_1.png.64x64_q85.png|fr|0||0
jouer le piano|jouer le piano|verb|3|file:///sdcard/acc_icons/8234_1.png.64x64_q85.png|fr|0||0
écureuils|ecureuils|noun|2|file:///sdcard/acc_icons/11511_1.png.64x64_q85.png|fr|0||0
interprètes|interpretes|noun|2|file:///sdcard/acc_icons/11123_1.png.64x64_q85.png|fr|0||0
quilles|quilles|noun|2|file:///sdcard/acc_icons/2283_2.png.64x64_q85.png|fr|0||0
crâne|crane|noun|2|file:///sdcard/acc_icons/5697_1.png.64x64_q85.png|fr|0||0
massage facial|massage facial|noun|2|file:///sdcard/acc_icons/9011_1.png.64x64_q85.png|fr|0||0
frites|frites|noun|2|file:///sdcard/acc_icons/2505_2.png.64x64_q85.png|fr|0||0
soucoupe|soucoupe|noun|2|file:///sdcard/acc_icons/8364_1.png.64x64_q85.png|fr|0||0
intestin|intestin|noun|2|file:///sdcard/acc_icons/2967_1.png.64x64_q85.png|fr|0||0
constructeur|constructeur|noun|2|file:///sdcard/acc_icons/6038_1.png.64x64_q85.png|fr|0||0
tisser|tisser|verb|3|file:///sdcard/acc_icons/9039_1.png.64x64_q85.png|fr|0||0
empereur|empereur|noun|2|file:///sdcard/acc_icons/5559_1.png.64x64_q85.png|fr|0||0
objets|objets|noun|2|file:///sdcard/acc_icons/11318_1.png.64x64_q85.png|fr|8|8|0
allumette|allumette|noun|2|file:///sdcard/acc_icons/8342_1.png.64x64_q85.png|fr|0||0
donner un rendez-vous|donner un rendez-vous|verb|3|file:///sdcard/acc_icons/16167_1.png.64x64_q85.png|fr|0||0
promener|promener|verb|3|file:///sdcard/acc_icons/9016_1.png.64x64_q85.png|fr|0||0
pizza|pizza|noun|2|file:///sdcard/acc_icons/2527_2.png.64x64_q85.png|fr|10|10|0
A|A|noun|6|file:///sdcard/acc_icons/3049_1.png.64x64_q85.png|fr|15|15|0
méchant|mechant|adjective|4|file:///sdcard/acc_icons/4690_1.png.64x64_q85.png|fr|14|14|0
laide|laide|adjective|4|file:///sdcard/acc_icons/4647_1.png.64x64_q85.png|fr|0||0
se pencher|se pencher|verb|3|file:///sdcard/acc_icons/6913_1.png.64x64_q85.png|fr|0||0
faire des courses|faire des courses|verb|3|file:///sdcard/acc_icons/8985_1.png.64x64_q85.png|fr|0||0
brosse électrique|brosse electrique|noun|2|file:///sdcard/acc_icons/9143_1.png.64x64_q85.png|fr|0||0
perceuse|perceuse|noun|2|file:///sdcard/acc_icons/3392_1.png.64x64_q85.png|fr|0||0
dinosaure|dinosaure|noun|2|file:///sdcard/acc_icons/2738_1.png.64x64_q85.png|fr|2|2|0
sceau et pelle|sceau et pelle|noun|2|file:///sdcard/acc_icons/2361_2.png.64x64_q85.png|fr|0||0
gâteaux|gateaux|noun|2|file:///sdcard/acc_icons/2995_1.png.64x64_q85.png|fr|0||0
tableau en liège|tableau en liege|noun|2|file:///sdcard/acc_icons/6997_1.png.64x64_q85.png|fr|0||0
trottinette|trottinette|noun|2|file:///sdcard/acc_icons/2507_2.png.64x64_q85.png|fr|0||0
lac|lac|noun|2|file:///sdcard/acc_icons/6022_1.png.64x64_q85.png|fr|0||0
commander|commander|verb|3|file:///sdcard/acc_icons/11251_1.png.64x64_q85.png|fr|7|7|0
moteur|moteur|noun|2|file:///sdcard/acc_icons/10334_1.png.64x64_q85.png|fr|0||0
friser les cheveux|friser les cheveux|verb|3|file:///sdcard/acc_icons/8208_1.png.64x64_q85.png|fr|0||0
bouteille|bouteille|noun|2|file:///sdcard/acc_icons/2288_2.png.64x64_q85.png|fr|0||0
quand|quand|noun|5|file:///sdcard/acc_icons/22621_1.png.64x64_q85.png|fr|15|15|0
gouttière|gouttiere|noun|2|file:///sdcard/acc_icons/10254_1.png.64x64_q85.png|fr|0||0
câble|cable|noun|2|file:///sdcard/acc_icons/6948_1.png.64x64_q85.png|fr|0||0
coquelicots|coquelicots|noun|2|file:///sdcard/acc_icons/11428_1.png.64x64_q85.png|fr|0||0
sentir|sentir|verb|3|file:///sdcard/acc_icons/2486_2.png.64x64_q85.png|fr|19|19|0
chevaux de bois|chevaux de bois|noun|2|file:///sdcard/acc_icons/12213_1.png.64x64_q85.png|fr|0||0
chèvre|chevre|noun|2|file:///sdcard/acc_icons/2295_2.png.64x64_q85.png|fr|2|2|0
calendrier|calendrier|noun|2|file:///sdcard/acc_icons/3071_1.png.64x64_q85.png|fr|8|8|0
plage|plage|noun|2|file:///sdcard/acc_icons/2826_1.png.64x64_q85.png|fr|13|13|0
croissant|croissant|noun|2|file:///sdcard/acc_icons/2358_2.png.64x64_q85.png|fr|10|10|0
avionnettes|avionnettes|noun|2|file:///sdcard/acc_icons/12057_1.png.64x64_q85.png|fr|0||0
cruche|cruche|noun|2|file:///sdcard/acc_icons/6940_1.png.64x64_q85.png|fr|0||0
bouillie|bouillie|noun|2|file:///sdcard/acc_icons/7785_1.png.64x64_q85.png|fr|0||0
accéder|acceder|verb|3|file:///sdcard/acc_icons/2742_1.png.64x64_q85.png|fr|0||0
infirmière|infirmiere|noun|2|file:///sdcard/acc_icons/2375_2.png.64x64_q85.png|fr|12|12|0
antennes|antennes|noun|2|file:///sdcard/acc_icons/11448_1.png.64x64_q85.png|fr|0||0
dépendant|dependant|adjective|4|file:///sdcard/acc_icons/11466_1.png.64x64_q85.png|fr|0||0
matelas à eau|matelas a eau|noun|2|file:///sdcard/acc_icons/8079_1.png.64x64_q85.png|fr|0||0
environ|environ|noun|6|file:///sdcard/acc_icons/7212_1.png.64x64_q85.png|fr|0||0
jungle|jungle|noun|2|file:///sdcard/acc_icons/3385_1.png.64x64_q85.png|fr|0||0
ambulance|ambulance|noun|2|file:///sdcard/acc_icons/2251_2.png.64x64_q85.png|fr|18|18|0
bouillir|bouillir|verb|3|file:///sdcard/acc_icons/5485_1.png.64x64_q85.png|fr|0||0
Éducation Physique et Sportive (E.P.S.)|Education Physique et Sportive (E.P.S.)|noun|2|file:///sdcard/acc_icons/10258_1.png.64x64_q85.png|fr|7|7|0
casques|casques|noun|2|file:///sdcard/acc_icons/5915_1.png.64x64_q85.png|fr|0||0
amis|amis|noun|2|file:///sdcard/acc_icons/2255_2.png.64x64_q85.png|fr|0||0
mains en haut|mains en haut|noun|2|file:///sdcard/acc_icons/10382_1.png.64x64_q85.png|fr|0||0
salon|salon|noun|2|file:///sdcard/acc_icons/6211_1.png.64x64_q85.png|fr|0||0
réduire|reduire|verb|3|file:///sdcard/acc_icons/9027_1.png.64x64_q85.png|fr|0||0
armoires|armoires|noun|2|file:///sdcard/acc_icons/11514_1.png.64x64_q85.png|fr|0||0
tasse de café|tasse de cafe|noun|2|file:///sdcard/acc_icons/2581_2.png.64x64_q85.png|fr|0||0
trois heures pile|trois heures pile|noun|2|file:///sdcard/acc_icons/9211_1.png.64x64_q85.png|fr|0||0
2 centimes|2 centimes|noun|2|file:///sdcard/acc_icons/4777_1.png.64x64_q85.png|fr|0||0
appareil|appareil|noun|2|file:///sdcard/acc_icons/2612_2.png.64x64_q85.png|fr|8|8|0
réputation|reputation|noun|2|file:///sdcard/acc_icons/14660_1.png.64x64_q85.png|fr|0||0
boire|boire|verb|3|file:///sdcard/acc_icons/2276_2.png.64x64_q85.png|fr|19|19|0
fromage|fromage|noun|2|file:///sdcard/acc_icons/2541_2.png.64x64_q85.png|fr|10|10|0
tour Eiffel|tour Eiffel|noun|1|file:///sdcard/acc_icons/10271_1.png.64x64_q85.png|fr|0||0
cour|cour|noun|2|file:///sdcard/acc_icons/6204_1.png.64x64_q85.png|fr|13|13|0
prendre le papier|prendre le papier|verb|3|file:///sdcard/acc_icons/10147_1.png.64x64_q85.png|fr|0||0
témoin|temoin|noun|2|file:///sdcard/acc_icons/12339_1.png.64x64_q85.png|fr|0||0
conductrice|conductrice|noun|2|file:///sdcard/acc_icons/11223_1.png.64x64_q85.png|fr|0||0
moitié|moitie|noun|6|file:///sdcard/acc_icons/5516_1.png.64x64_q85.png|fr|0||0
enfants|enfants|noun|2|file:///sdcard/acc_icons/6975_1.png.64x64_q85.png|fr|0||0
bouffées de chaleur|bouffees de chaleur|noun|2|file:///sdcard/acc_icons/2300_2.png.64x64_q85.png|fr|16|16|0
permettre|permettre|verb|3|file:///sdcard/acc_icons/21010_1.png.64x64_q85.png|fr|0||0
foulards|foulards|noun|2|file:///sdcard/acc_icons/12228_1.png.64x64_q85.png|fr|0||0
Réveillon de Noël|Reveillon de Noel|noun|6|file:///sdcard/acc_icons/8260_1.png.64x64_q85.png|fr|0||0
hippocampes|hippocampes|noun|2|file:///sdcard/acc_icons/12214_1.png.64x64_q85.png|fr|0||0
boissons|boissons|noun|2|file:///sdcard/acc_icons/4575_1.png.64x64_q85.png|fr|10|10|0
feu de joie|feu de joie|noun|2|file:///sdcard/acc_icons/4664_1.png.64x64_q85.png|fr|0||0
assoiffé|assoiffe|adjective|4|file:///sdcard/acc_icons/4963_1.png.64x64_q85.png|fr|0||0
doré|dore|adjective|4|file:///sdcard/acc_icons/2739_1.png.64x64_q85.png|fr|5|5|0
Cabochard Forano|Cabochard Forano|noun|1|file:///sdcard/acc_icons/5410_1.png.64x64_q85.png|fr|0||0
arbres|arbres|noun|2|file:///sdcard/acc_icons/11103_1.png.64x64_q85.png|fr|0||0
albums|albums|noun|2|file:///sdcard/acc_icons/11151_1.png.64x64_q85.png|fr|0||0
caractère|caractere|noun|2|file:///sdcard/acc_icons/3021_1.png.64x64_q85.png|fr|0||0
bettes|bettes|noun|2|file:///sdcard/acc_icons/11119_1.png.64x64_q85.png|fr|0||0
surprises|surprises|noun|2|file:///sdcard/acc_icons/12241_1.png.64x64_q85.png|fr|0||0
terrain de hand-ball|terrain de hand-ball|noun|2|file:///sdcard/acc_icons/5067_1.png.64x64_q85.png|fr|0||0
violette|violette|noun|2|file:///sdcard/acc_icons/11395_1.png.64x64_q85.png|fr|0||0
donner la main|donner la main|verb|3|file:///sdcard/acc_icons/4740_1.png.64x64_q85.png|fr|0||0
lunettes de soleil|lunettes de soleil|noun|2|file:///sdcard/acc_icons/3330_1.png.64x64_q85.png|fr|0||0
se lever de la chaise|se lever de la chaise|verb|3|file:///sdcard/acc_icons/4677_1.png.64x64_q85.png|fr|0||0
guêpe|guepe|noun|2|file:///sdcard/acc_icons/6925_1.png.64x64_q85.png|fr|0||0
fil|fil|noun|2|file:///sdcard/acc_icons/2978_1.png.64x64_q85.png|fr|0||0
mettre|mettre|verb|3|file:///sdcard/acc_icons/4953_1.png.64x64_q85.png|fr|19|19|0
sept heures pile|sept heures pile|noun|2|file:///sdcard/acc_icons/9215_1.png.64x64_q85.png|fr|0||0
allumé|allume|noun|2|file:///sdcard/acc_icons/4640_1.png.64x64_q85.png|fr|14|14|0
papier cuisine|papier cuisine|noun|2|file:///sdcard/acc_icons/6166_1.png.64x64_q85.png|fr|0||0
élan|elan|noun|2|file:///sdcard/acc_icons/8010_1.png.64x64_q85.png|fr|0||0
bonbonnes de butane|bonbonnes de butane|noun|2|file:///sdcard/acc_icons/12169_1.png.64x64_q85.png|fr|0||0
écrivaine|ecrivaine|noun|2|file:///sdcard/acc_icons/8565_1.png.64x64_q85.png|fr|0||0
voiture de course pour enfants|voiture de course pour enfants|noun|2|file:///sdcard/acc_icons/5070_1.png.64x64_q85.png|fr|0||0
séisme|seisme|noun|2|file:///sdcard/acc_icons/4755_1.png.64x64_q85.png|fr|0||0
éloigner|eloigner|verb|3|file:///sdcard/acc_icons/5371_1.png.64x64_q85.png|fr|0||0
combien y en a-t-il ?|combien y en a-t-il ?|noun|5|file:///sdcard/acc_icons/7073_1.png.64x64_q85.png|fr|0||0
porte-serviettes|porte-serviettes|noun|2|file:///sdcard/acc_icons/7812_1.png.64x64_q85.png|fr|0||0
saule|saule|noun|2|file:///sdcard/acc_icons/3219_1.png.64x64_q85.png|fr|0||0
regrouper|regrouper|verb|3|file:///sdcard/acc_icons/10139_1.png.64x64_q85.png|fr|0||0
banc|banc|noun|2|file:///sdcard/acc_icons/5920_1.png.64x64_q85.png|fr|0||0
velcro|velcro|noun|2|file:///sdcard/acc_icons/3408_1.png.64x64_q85.png|fr|0||0
développement infantile|developpement infantile|noun|2|file:///sdcard/acc_icons/16629_1.png.64x64_q85.png|fr|0||0
aspirateur|aspirateur|noun|2|file:///sdcard/acc_icons/3227_1.png.64x64_q85.png|fr|0||0
évier|evier|noun|2|file:///sdcard/acc_icons/2399_2.png.64x64_q85.png|fr|0||0
infirmerie|infirmerie|noun|2|file:///sdcard/acc_icons/9918_1.png.64x64_q85.png|fr|0||0
ajuster|ajuster|verb|3|file:///sdcard/acc_icons/8516_1.png.64x64_q85.png|fr|0||0
trajet|trajet|noun|2|file:///sdcard/acc_icons/11393_1.png.64x64_q85.png|fr|7|7|0
Huelva|Huelva|noun|1|file:///sdcard/acc_icons/14687_1.png.64x64_q85.png|fr|0||0
joueur de golf|joueur de golf|noun|2|file:///sdcard/acc_icons/8591_1.png.64x64_q85.png|fr|0||0
bisexuel|bisexuel|noun|2|file:///sdcard/acc_icons/11558_1.png.64x64_q85.png|fr|0||0
pleut-il?|pleut-il?|noun|5|file:///sdcard/acc_icons/10722_1.png.64x64_q85.png|fr|0||0
essuyer les mains|essuyer les mains|verb|3|file:///sdcard/acc_icons/2566_2.png.64x64_q85.png|fr|19|19|0
baptêmes|baptemes|noun|2|file:///sdcard/acc_icons/12126_1.png.64x64_q85.png|fr|0||0
aucun|aucun|adjective|4|file:///sdcard/acc_icons/5800_1.png.64x64_q85.png|fr|5|5|0
mettre une amende|mettre une amende|verb|3|file:///sdcard/acc_icons/10172_1.png.64x64_q85.png|fr|0||0
vouloir|vouloir|verb|3|file:///sdcard/acc_icons/4558_1.png.64x64_q85.png|fr|19|19,6|0
l|l|noun|6|file:///sdcard/acc_icons/3033_1.png.64x64_q85.png|fr|0||0
corps géométriques |corps geometriques |noun|2|file:///sdcard/acc_icons/9109_1.png.64x64_q85.png|fr|0||0
fiancés|fiances|noun|2|file:///sdcard/acc_icons/8256_1.png.64x64_q85.png|fr|12|12|0
attente|attente|noun|2|file:///sdcard/acc_icons/16091_1.png.64x64_q85.png|fr|0||0
tricoter|tricoter|verb|3|file:///sdcard/acc_icons/9039_1.png.64x64_q85.png|fr|0||0
aigle|aigle|noun|2|file:///sdcard/acc_icons/2638_1.png.64x64_q85.png|fr|0||0
opposé|oppose|adjective|4|file:///sdcard/acc_icons/24753_1.png.64x64_q85.png|fr|0||0
centre commercial|centre commercial|noun|2|file:///sdcard/acc_icons/11211_1.png.64x64_q85.png|fr|0||0
fil et aiguille|fil et aiguille|noun|2|file:///sdcard/acc_icons/2639_1.png.64x64_q85.png|fr|0||0
méchante|mechante|adjective|4|file:///sdcard/acc_icons/10207_1.png.64x64_q85.png|fr|0||0
2 euros|2 euros|noun|2|file:///sdcard/acc_icons/10279_1.png.64x64_q85.png|fr|0||0
se lever|se lever|verb|3|file:///sdcard/acc_icons/4677_1.png.64x64_q85.png|fr|0||0
droitière|droitiere|noun|2|file:///sdcard/acc_icons/4624_1.png.64x64_q85.png|fr|1|1|0
t-shirt à bretelles|t-shirt a bretelles|noun|2|file:///sdcard/acc_icons/2310_2.png.64x64_q85.png|fr|0||0
écrire|ecrire|verb|3|file:///sdcard/acc_icons/2380_2.png.64x64_q85.png|fr|19|19|0
chiffon|chiffon|noun|2|file:///sdcard/acc_icons/2496_2.png.64x64_q85.png|fr|0||0
acheminer|acheminer|verb|3|file:///sdcard/acc_icons/8993_1.png.64x64_q85.png|fr|0||0
agricultrice|agricultrice|noun|2|file:///sdcard/acc_icons/11165_1.png.64x64_q85.png|fr|0||0
chaise de cuisine|chaise de cuisine|noun|2|file:///sdcard/acc_icons/4960_1.png.64x64_q85.png|fr|0||0
tomber amoureux|tomber amoureux|verb|3|file:///sdcard/acc_icons/8995_1.png.64x64_q85.png|fr|0||0
furieux|furieux|adjective|4|file:///sdcard/acc_icons/2374_2.png.64x64_q85.png|fr|16|16|0
hippocampe|hippocampe|noun|2|file:///sdcard/acc_icons/2672_1.png.64x64_q85.png|fr|0||0
désinfecter|desinfecter|verb|3|file:///sdcard/acc_icons/6636_1.png.64x64_q85.png|fr|0||0
créer|creer|verb|3|file:///sdcard/acc_icons/11698_1.png.64x64_q85.png|fr|0||0
cordonnière|cordonniere|noun|2|file:///sdcard/acc_icons/11401_1.png.64x64_q85.png|fr|0||0
danseuse|danseuse|noun|2|file:///sdcard/acc_icons/2653_1.png.64x64_q85.png|fr|0||0
temps|temps|noun|2|file:///sdcard/acc_icons/22631_1.png.64x64_q85.png|fr|0||0
paysane|paysane|noun|2|file:///sdcard/acc_icons/11165_1.png.64x64_q85.png|fr|0||0
êtres vivants|etres vivants|noun|2|file:///sdcard/acc_icons/10250_1.png.64x64_q85.png|fr|0||0
cabanes|cabanes|noun|2|file:///sdcard/acc_icons/12217_1.png.64x64_q85.png|fr|0||0
poêle|poele|noun|2|file:///sdcard/acc_icons/2558_2.png.64x64_q85.png|fr|0||0
langage des signes|langage des signes|noun|2|file:///sdcard/acc_icons/11754_1.png.64x64_q85.png|fr|0||0
tremblement |tremblement |noun|2|file:///sdcard/acc_icons/4755_1.png.64x64_q85.png|fr|0||0
balayeurs|balayeurs|noun|2|file:///sdcard/acc_icons/12110_1.png.64x64_q85.png|fr|0||0
papier et stylo plume|papier et stylo plume|noun|2|file:///sdcard/acc_icons/24703_1.png.64x64_q85.png|fr|0||0
lait|lait|noun|2|file:///sdcard/acc_icons/2445_2.png.64x64_q85.png|fr|10|10|0
appartements|appartements|noun|2|file:///sdcard/acc_icons/8491_1.png.64x64_q85.png|fr|0||0
survêtement|survetement|noun|2|file:///sdcard/acc_icons/2332_2.png.64x64_q85.png|fr|4|4|0
filet de viande|filet de viande|noun|2|file:///sdcard/acc_icons/2316_2.png.64x64_q85.png|fr|10|10|0
léopard|leopard|noun|2|file:///sdcard/acc_icons/2942_1.png.64x64_q85.png|fr|0||0
s'agenouiller|s'agenouiller|verb|3|file:///sdcard/acc_icons/8032_1.png.64x64_q85.png|fr|0||0
acteur|acteur|noun|2|file:///sdcard/acc_icons/4554_1.png.64x64_q85.png|fr|12|12|0
inaugurer|inaugurer|verb|3|file:///sdcard/acc_icons/6016_1.png.64x64_q85.png|fr|0||0
content|content|adjective|4|file:///sdcard/acc_icons/3250_1.png.64x64_q85.png|fr|16|16,1|0
contenu|contenu|noun|2|file:///sdcard/acc_icons/5439_1.png.64x64_q85.png|fr|1|1|0
musée|musee|noun|2|file:///sdcard/acc_icons/3132_1.png.64x64_q85.png|fr|13|13|0
ouvre-boîte|ouvre-boite|noun|2|file:///sdcard/acc_icons/17336_1.png.64x64_q85.png|fr|0||0
poches|poches|noun|2|file:///sdcard/acc_icons/12162_1.png.64x64_q85.png|fr|0||0
sœur|sur|noun|2|file:///sdcard/acc_icons/2422_2.png.64x64_q85.png|fr|12|12|0
friands|friands|noun|2|file:///sdcard/acc_icons/3300_1.png.64x64_q85.png|fr|0||0
veines|veines|noun|2|file:///sdcard/acc_icons/10270_1.png.64x64_q85.png|fr|0||0
kiwis|kiwis|noun|2|file:///sdcard/acc_icons/2955_1.png.64x64_q85.png|fr|0||0
nourriture|nourriture|noun|2|file:///sdcard/acc_icons/4610_1.png.64x64_q85.png|fr|10|10|0
chaussure de sport|chaussure de sport|noun|2|file:///sdcard/acc_icons/8332_1.png.64x64_q85.png|fr|0||0
serveur|serveur|noun|2|file:///sdcard/acc_icons/2681_1.png.64x64_q85.png|fr|0||0
amphibies|amphibies|noun|2|file:///sdcard/acc_icons/7043_1.png.64x64_q85.png|fr|0||0
devant|devant|adjective|4|file:///sdcard/acc_icons/5438_1.png.64x64_q85.png|fr|1|1|0
bien !|bien !|noun|6|file:///sdcard/acc_icons/5397_1.png.64x64_q85.png|fr|0||0
milk-shakes|milk-shakes|noun|2|file:///sdcard/acc_icons/12123_1.png.64x64_q85.png|fr|0||0
hanches|hanches|noun|2|file:///sdcard/acc_icons/12232_1.png.64x64_q85.png|fr|0||0
échiquier|echiquier|noun|2|file:///sdcard/acc_icons/3054_1.png.64x64_q85.png|fr|0||0
saisons|saisons|noun|6|file:///sdcard/acc_icons/5464_1.png.64x64_q85.png|fr|0||0
assurer|assurer|verb|3|file:///sdcard/acc_icons/16021_1.png.64x64_q85.png|fr|0||0
rapprocher|rapprocher|verb|3|file:///sdcard/acc_icons/5359_1.png.64x64_q85.png|fr|0||0
bouteille vide|bouteille vide|noun|2|file:///sdcard/acc_icons/2288_2.png.64x64_q85.png|fr|0||0
bonne nuit|bonne nuit|noun|5|file:///sdcard/acc_icons/6942_1.png.64x64_q85.png|fr|6|6|0
nid|nid|noun|2|file:///sdcard/acc_icons/7173_1.png.64x64_q85.png|fr|0||0
W|W|noun|6|file:///sdcard/acc_icons/3167_1.png.64x64_q85.png|fr|0||0
bonbonne|bonbonne|noun|2|file:///sdcard/acc_icons/8048_1.png.64x64_q85.png|fr|0||0
enlever|enlever|verb|3|file:///sdcard/acc_icons/5569_1.png.64x64_q85.png|fr|0||0
parasite |parasite |noun|2|file:///sdcard/acc_icons/4720_1.png.64x64_q85.png|fr|0||0
ange|ange|noun|2|file:///sdcard/acc_icons/3056_1.png.64x64_q85.png|fr|0||0
brioche de Pâque|brioche de Paque|noun|2|file:///sdcard/acc_icons/11304_1.png.64x64_q85.png|fr|7|7|0
faire du patin à roulettes|faire du patin a roulettes|verb|3|file:///sdcard/acc_icons/9019_1.png.64x64_q85.png|fr|0||0
Allemagne|Allemagne|noun|1|file:///sdcard/acc_icons/8011_1.png.64x64_q85.png|fr|0||0
jeune|jeune|adjective|4|file:///sdcard/acc_icons/4673_1.png.64x64_q85.png|fr|14|14|0
loup|loup|noun|2|file:///sdcard/acc_icons/5892_1.png.64x64_q85.png|fr|2|2|0
théâtre de marionnettes|theatre de marionnettes|noun|2|file:///sdcard/acc_icons/4754_1.png.64x64_q85.png|fr|0||0
livre sur les plantes|livre sur les plantes|noun|2|file:///sdcard/acc_icons/8355_1.png.64x64_q85.png|fr|0||0
scie à onglet|scie a onglet|noun|2|file:///sdcard/acc_icons/5491_1.png.64x64_q85.png|fr|0||0
petite table|petite table|noun|2|file:///sdcard/acc_icons/3295_1.png.64x64_q85.png|fr|0||0
outres à vin|outres a vin|noun|2|file:///sdcard/acc_icons/12177_1.png.64x64_q85.png|fr|0||0
plaquer au sol|plaquer au sol|verb|3|file:///sdcard/acc_icons/11369_1.png.64x64_q85.png|fr|0||0
nationalité|nationalite|noun|2|file:///sdcard/acc_icons/12338_1.png.64x64_q85.png|fr|0||0
rondelle|rondelle|noun|2|file:///sdcard/acc_icons/5385_1.png.64x64_q85.png|fr|0||0
suggestion|suggestion|noun|2|file:///sdcard/acc_icons/11576_1.png.64x64_q85.png|fr|0||0
albums photos|albums photos|noun|2|file:///sdcard/acc_icons/11151_1.png.64x64_q85.png|fr|0||0
condom|condom|noun|2|file:///sdcard/acc_icons/15003_1.png.64x64_q85.png|fr|0||0
confus|confus|adjective|4|file:///sdcard/acc_icons/2352_2.png.64x64_q85.png|fr|0||0
écran tactile|ecran tactile|noun|2|file:///sdcard/acc_icons/9160_1.png.64x64_q85.png|fr|0||0
quoi?|quoi?|noun|6|file:///sdcard/acc_icons/22620_1.png.64x64_q85.png|fr|15|15|0
bowlings|bowlings|noun|2|file:///sdcard/acc_icons/12153_1.png.64x64_q85.png|fr|0||0
puce|puce|noun|2|file:///sdcard/acc_icons/4727_1.png.64x64_q85.png|fr|0||0
gazelle|gazelle|noun|2|file:///sdcard/acc_icons/17241_1.png.64x64_q85.png|fr|0||0
emboîter|emboiter|verb|3|file:///sdcard/acc_icons/8102_1.png.64x64_q85.png|fr|0||0
sucette|sucette|noun|2|file:///sdcard/acc_icons/2701_1.png.64x64_q85.png|fr|0||0
marchande de journaux|marchande de journaux|noun|2|file:///sdcard/acc_icons/11353_1.png.64x64_q85.png|fr|0||0
maladies|maladies|noun|2|file:///sdcard/acc_icons/11252_1.png.64x64_q85.png|fr|0||0
géant|geant|noun|2|file:///sdcard/acc_icons/8375_1.png.64x64_q85.png|fr|0||0
cotons tiges|cotons tiges|noun|2|file:///sdcard/acc_icons/3356_1.png.64x64_q85.png|fr|0||0
disparaitre|disparaitre|verb|3|file:///sdcard/acc_icons/4642_1.png.64x64_q85.png|fr|19|19|0
vipère|vipere|noun|2|file:///sdcard/acc_icons/8716_1.png.64x64_q85.png|fr|0||0
blond|blond|adjective|4|file:///sdcard/acc_icons/8213_1.png.64x64_q85.png|fr|0||0
mouillée|mouillee|adjective|4|file:///sdcard/acc_icons/6149_1.png.64x64_q85.png|fr|19|19|0
éprouver|eprouver|verb|3|file:///sdcard/acc_icons/8578_1.png.64x64_q85.png|fr|0||0
force|force|adjective|4|file:///sdcard/acc_icons/25638_1.png.64x64_q85.png|fr|0||0
coup de sifflet|coup de sifflet|noun|2|file:///sdcard/acc_icons/7250_1.png.64x64_q85.png|fr|0||0
hiboux|hiboux|noun|2|file:///sdcard/acc_icons/12201_1.png.64x64_q85.png|fr|0||0
batte de base-ball|batte de base-ball|noun|2|file:///sdcard/acc_icons/8501_1.png.64x64_q85.png|fr|0||0
pâte dentifrice|pate dentifrice|noun|2|file:///sdcard/acc_icons/2858_1.png.64x64_q85.png|fr|3|3|0
ovni|ovni|noun|2|file:///sdcard/acc_icons/7191_1.png.64x64_q85.png|fr|0||0
cacahuètes|cacahuetes|noun|2|file:///sdcard/acc_icons/2674_1.png.64x64_q85.png|fr|0||0
aller en excursion en autobus|aller en excursion en autobus|verb|3|file:///sdcard/acc_icons/4671_1.png.64x64_q85.png|fr|0||0
construire|construire|verb|3|file:///sdcard/acc_icons/2713_1.png.64x64_q85.png|fr|0||0
engrenage|engrenage|noun|2|file:///sdcard/acc_icons/9172_1.png.64x64_q85.png|fr|0||0
